c,timestamp
7234.39,1577785142.32255
7233.48,1577785144.3787
7234.38,1577785146.62156
7234.38,1577785148.68235
7233.48,1577785151.70172
7233.93,1577785153.83947
7234.37,1577785156.7132
7234.34,1577785159.71852
7234.32,1577785162.74314
7234.07,1577785164.85036
7233.98,1577785166.85576
7232.69,1577785168.9434
7230.01,1577785171.20436
7231.19,1577785174.14839
7230.53,1577785176.7966
7231.33,1577785179.80318
7230.16,1577785182.81578
7230.16,1577785185.83296
7230.16,1577785188.84236
7230.51,1577785190.99465
7230.47,1577785193.98639
7230.18,1577785198.03564
7230.2,1577785200.59079
7231.16,1577785202.76207
7230.22,1577785205.53663
7231.16,1577785207.85541
7231.01,1577785210.05115
7230.7,1577785212.97441
7230.99,1577785215.94963
7230.74,1577785218.56417
7230.98,1577785221.00232
7230.97,1577785223.45499
7230.98,1577785225.65441
7230.12,1577785228.01897
7230,1577785230.03836
7229.86,1577785233.04079
7229.98,1577785235.06062
7229.85,1577785237.16304
7229.22,1577785240.09551
7229.98,1577785244.12038
7229.98,1577785246.2031
7229.98,1577785249.14361
7229.98,1577785251.68669
7229.62,1577785255.19112
7229.65,1577785257.38024
7230,1577785259.59844
7229.5,1577785262.22031
7229.44,1577785264.23847
7229.21,1577785266.4869
7227.72,1577785268.5629
7226.49,1577785271.2768
7226.69,1577785274.29566
7227.57,1577785276.60284
7226.94,1577785278.76163
7226.58,1577785280.84496
7226.34,1577785282.96131
7226.58,1577785285.34587
7226.56,1577785287.36031
7226.04,1577785289.4088
7226.02,1577785291.4143
7226.51,1577785293.59146
7225.64,1577785295.9182
7226.57,1577785298.48703
7226,1577785300.73682
7226.58,1577785303.40339
7226.02,1577785306.2671
7226.02,1577785308.35035
7226.04,1577785310.54603
7226.26,1577785313.47195
7226.47,1577785315.58775
7226.28,1577785318.49851
7226.55,1577785320.78622
7226.52,1577785323.58463
7224.07,1577785325.80451
7224.4,1577785328.17983
7223.42,1577785330.5427
7224.45,1577785333.01362
7224.45,1577785335.55641
7224.47,1577785337.8443
7224.98,1577785340.24734
7225.01,1577785342.65309
7226.2,1577785344.6669
7227.61,1577785346.67167
7227.61,1577785348.7651
7227.61,1577785350.82595
7227.61,1577785352.8787
7227.61,1577785355.10843
7228.19,1577785357.12116
7228.43,1577785359.17079
7228.48,1577785362.02713
7230,1577785364.69974
7229.96,1577785367.37407
7229.96,1577785370.29249
7229.37,1577785372.39256
7229.99,1577785374.70303
7230,1577785376.77083
7230,1577785378.93654
7230,1577785381.09585
7230,1577785383.19472
7230.21,1577785385.79798
7229.66,1577785388.80649
7229.36,1577785391.59875
7230,1577785393.80742
7230.23,1577785396.83742
7230.23,1577785399.16495
7230.24,1577785401.86349
7230.24,1577785404.36604
7230.24,1577785407.89736
7229.56,1577785410.3843
7229.57,1577785412.9041
7230,1577785414.97944
7230.24,1577785417.90698
7229.85,1577785420.25365
7230.24,1577785422.32954
7230.24,1577785424.3848
7230.24,1577785426.42544
7230.24,1577785428.56349
7230.24,1577785430.69841
7230.24,1577785432.75053
7230.24,1577785434.77994
7230.24,1577785436.80912
7230.24,1577785438.83224
7230.24,1577785440.84595
7230.24,1577785442.87539
7230.24,1577785444.89444
7230.24,1577785446.9281
7230.24,1577785448.97929
7230.24,1577785451.0319
7230.24,1577785453.04624
7230.24,1577785455.10929
7230.24,1577785457.14232
7230.24,1577785459.15943
7230.24,1577785461.19342
7230.24,1577785463.20653
7230.24,1577785465.22618
7230.24,1577785467.36394
7230.24,1577785469.53404
7230.24,1577785471.53366
7230.24,1577785473.53611
7230.24,1577785475.54285
7230.24,1577785477.55206
7230.24,1577785479.58458
7230.24,1577785481.83617
7230.24,1577785483.84936
7230.24,1577785486.13322
7230.24,1577785488.35112
7230.24,1577785490.40233
7230.24,1577785492.68413
7232.59,1577785494.75483
7233.04,1577785497.16364
7233.04,1577785500.15721
7232.81,1577785502.24956
7232.81,1577785505.26666
7232.43,1577785507.7458
7232.23,1577785509.76784
7232.25,1577785512.18071
7232.31,1577785514.19291
7232.32,1577785516.31651
7230.92,1577785518.54488
7231.7,1577785521.80786
7232.05,1577785524.13016
7232.06,1577785527.35031
7230.93,1577785529.39098
7231.99,1577785531.43991
7231.95,1577785533.6279
7231.34,1577785536.38005
7232.36,1577785539.22212
7232.43,1577785541.40881
7232.36,1577785543.84278
7232.37,1577785546.25779
7232.36,1577785548.68796
7232.36,1577785551.20091
7232.36,1577785553.71486
7231.03,1577785556.03649
7230.62,1577785558.34417
7230.6,1577785562.49754
7230.21,1577785565.87805
7230.62,1577785567.92239
7230.61,1577785569.99984
7230.01,1577785572.0359
7230.61,1577785574.67332
7229.08,1577785576.68993
7229.73,1577785578.9958
7229.72,1577785581.94946
7228.95,1577785584.58091
7228.78,1577785586.87587
7228.6,1577785589.59744
7229.66,1577785592.44322
7229.18,1577785595.6225
7229.75,1577785598.09282
7228.76,1577785600.64414
7228.9,1577785602.69639
7230.49,1577785605.66146
7230.46,1577785607.85915
7230.42,1577785610.87728
7230.43,1577785612.92205
7229.71,1577785616.71704
7229.83,1577785619.73643
7230.44,1577785622.28949
7229.45,1577785624.75534
7230.33,1577785627.14289
7230.33,1577785629.8054
7230.3,1577785632.29706
7230.3,1577785634.30986
7229.74,1577785636.7977
7229.47,1577785638.8177
7230.41,1577785640.94325
7230.4,1577785643.49949
7230.43,1577785645.50359
7231.32,1577785647.72855
7231.79,1577785649.84334
7231.99,1577785652.37594
7232.25,1577785654.94667
7232.25,1577785657.66333
7232.25,1577785659.88734
7232.19,1577785662.5703
7232.37,1577785664.90859
7232.36,1577785667.92384
7231.9,1577785670.93903
7232.36,1577785674.02873
7232.21,1577785676.97096
7232.37,1577785679.98095
7232.37,1577785682.24497
7232.36,1577785685.00544
7232.07,1577785687.62371
7230.48,1577785689.70466
7231.53,1577785692.03203
7230.96,1577785694.97853
7230.96,1577785698.07733
7230.44,1577785700.72616
7230.96,1577785702.89672
7229.31,1577785705.39187
7228.13,1577785707.69397
7227.32,1577785710.13895
7225.4,1577785712.62314
7225.56,1577785714.72392
7225.07,1577785717.17037
7225.91,1577785720.07261
7225.95,1577785722.12853
7225.38,1577785724.21443
7224.2,1577785726.58425
7224.35,1577785728.62445
7224.68,1577785730.63174
7224.73,1577785732.73542
7225.26,1577785736.05565
7224.99,1577785738.24739
7225.25,1577785740.4993
7225.72,1577785742.5393
7224.99,1577785744.85097
7226.37,1577785747.06759
7227.72,1577785749.31998
7229.43,1577785751.5827
7230.48,1577785754.34967
7229.97,1577785756.84295
7229.95,1577785759.36951
7229.95,1577785761.78982
7228.03,1577785764.38732
7229.98,1577785766.44955
7229.29,1577785768.64271
7228.92,1577785771.41647
7227.77,1577785773.99764
7227.32,1577785776.40769
7227.87,1577785778.85964
7227.12,1577785781.80991
7227.81,1577785784.33271
7227.77,1577785786.4329
7227.37,1577785788.91432
7225.01,1577785791.08486
7226.07,1577785793.54254
7225.81,1577785795.58379
7227.16,1577785798.13978
7225.99,1577785800.57141
7225.04,1577785803.09983
7225,1577785805.14792
7224.5,1577785807.24326
7224.29,1577785809.7026
7223.7,1577785811.61788
7224.27,1577785814.63596
7224.23,1577785818.65407
7224.03,1577785821.67579
7224.33,1577785824.14749
7223.77,1577785826.41164
7222.73,1577785828.41723
7223.07,1577785831.02397
7222.3,1577785833.04258
7222.3,1577785835.11523
7222.26,1577785837.44312
7222.02,1577785839.4496
7221.66,1577785841.75431
7222.26,1577785844.06288
7221.72,1577785846.10091
7222.96,1577785848.29606
7223.08,1577785850.66047
7224.2,1577785853.15792
7224.23,1577785855.57662
7224.26,1577785858.05374
7225.68,1577785860.64562
7224.54,1577785862.75165
7225.04,1577785865.85934
7225.88,1577785868.25546
7224.71,1577785870.52282
7224.76,1577785872.61795
7225.87,1577785874.89215
7225.82,1577785877.37601
7225.32,1577785879.47232
7226.82,1577785881.60344
7227.12,1577785883.91281
7228.51,1577785887.58388
7227.66,1577785889.5934
7228.71,1577785891.94567
7228.05,1577785894.98121
7228.92,1577785897.99873
7231.25,1577785900.29486
7230.8,1577785903.00883
7230.42,1577785905.1158
7230.4,1577785907.61084
7230.27,1577785909.64912
7230.25,1577785912.00305
7230.29,1577785914.05592
7230.29,1577785916.39653
7230.24,1577785918.82689
7230.43,1577785920.90446
7229.62,1577785922.92111
7230.22,1577785924.97799
7229.46,1577785926.99844
7229.21,1577785930.61163
7229.95,1577785932.84132
7229.94,1577785936.14437
7229.07,1577785938.48856
7226.16,1577785941.16895
7225.45,1577785943.45009
7225.79,1577785945.92339
7226.81,1577785948.91531
7226.57,1577785951.63783
7226.6,1577785953.77789
7226.52,1577785956.57657
7226.52,1577785959.26167
7225.77,1577785961.70365
7226.05,1577785964.82914
7225.78,1577785967.29796
7224.26,1577785969.5713
7225.17,1577785971.67989
7225,1577785974.20356
7225.44,1577785976.53154
7226.35,1577785979.34652
7226.18,1577785981.7166
7226.84,1577785984.03404
7227.09,1577785986.91531
7227.24,1577785989.37375
7228.17,1577785991.59866
7227.66,1577785993.69734
7226.32,1577785995.70899
7225.94,1577785997.90895
7225,1577785999.98647
7225,1577786002.45171
7224.87,1577786004.92885
7224.08,1577786007.45792
7223.79,1577786010.88622
7224.92,1577786013.25605
7224.02,1577786015.48386
7224.78,1577786018.40642
7222.99,1577786020.49344
7222.09,1577786022.52261
7223.44,1577786024.78561
7223.37,1577786027.54525
7222.3,1577786029.59245
7223.18,1577786031.925
7223.28,1577786034.57184
7222.31,1577786036.83496
7223.27,1577786039.29166
7223.17,1577786042.61139
7223.86,1577786045.61233
7224.03,1577786048.14004
7224.43,1577786050.21954
7223.15,1577786053.29393
7221.05,1577786055.57454
7222.15,1577786057.58568
7222.79,1577786059.67457
7222.17,1577786062.50535
7222.56,1577786064.63499
7222.56,1577786067.72481
7222.54,1577786070.81511
7222.56,1577786072.85777
7222.54,1577786074.92784
7222.34,1577786077.45569
7221.73,1577786079.74647
7221.16,1577786081.77081
7221,1577786084.76281
7221.01,1577786086.77784
7221.01,1577786088.77737
7221.01,1577786091.16634
7221.73,1577786093.51463
7221.24,1577786096.51699
7221.08,1577786099.03919
7221.73,1577786101.56384
7221.52,1577786103.80187
7222.08,1577786106.66881
7222.12,1577786109.67095
7223.5,1577786112.91865
7222.69,1577786116.9378
7222.98,1577786119.59195
7223.33,1577786121.95477
7223.78,1577786124.97367
7223.22,1577786127.51733
7223.35,1577786129.75227
7224.6,1577786132.0033
7223.6,1577786134.12678
7223.61,1577786136.25609
7224.03,1577786139.04887
7223.81,1577786141.62478
7223.8,1577786144.03807
7223.79,1577786146.1607
7223.96,1577786148.44452
7224,1577786150.48944
7224,1577786152.534
7223.98,1577786154.58426
7224,1577786156.62375
7224,1577786158.68345
7223.97,1577786160.71945
7224,1577786162.77195
7224,1577786164.81488
7225,1577786166.85747
7225,1577786168.89733
7225,1577786170.91583
7225,1577786172.95446
7225,1577786174.98362
7225,1577786177.02419
7225,1577786179.04248
7223.55,1577786181.04722
7223.63,1577786183.06818
7223.19,1577786185.29901
7223.62,1577786189.30685
7223.21,1577786191.37225
7223.44,1577786193.49144
7222.76,1577786195.69782
7222.74,1577786197.98021
7223.42,1577786200.35912
7222.26,1577786202.42188
7223.03,1577786205.04072
7223.4,1577786207.04953
7223.33,1577786209.58928
7224.03,1577786212.22549
7223.49,1577786215.44723
7223.8,1577786218.28251
7223.08,1577786220.65173
7224.07,1577786223.29518
7223.64,1577786225.48631
7224.08,1577786227.68526
7224.62,1577786230.59947
7224.6,1577786232.85417
7223.49,1577786235.52475
7224.95,1577786238.53314
7224.54,1577786241.13193
7224.98,1577786243.16843
7224.99,1577786245.2853
7225,1577786247.36695
7225,1577786249.44146
7225,1577786251.51973
7225,1577786253.58984
7225,1577786255.82871
7225,1577786257.8969
7225,1577786259.96915
7225,1577786262.03949
7225,1577786264.11952
7226.03,1577786266.63076
7226.03,1577786269.647
7226,1577786272.44787
7226,1577786274.45563
7225.04,1577786277.67172
7225.06,1577786279.93173
7225.94,1577786283.21386
7225.09,1577786285.49214
7225.1,1577786287.71625
7226.08,1577786291.73119
7226,1577786293.82553
7225.96,1577786296.75132
7225.94,1577786298.91234
7225.34,1577786301.76616
7225.92,1577786303.88106
7224.88,1577786307.79121
7225.91,1577786310.10837
7225.16,1577786313.82198
7225.91,1577786316.32399
7225.91,1577786319.55665
7226,1577786321.6738
7225.55,1577786323.79603
7225.13,1577786326.50643
7225.57,1577786328.87968
7226,1577786331.11383
7228.1,1577786333.88886
7227.77,1577786336.90386
7228.54,1577786338.98183
7228.98,1577786340.98422
7229.02,1577786343.04757
7229.73,1577786345.61452
7229.71,1577786348.956
7229.68,1577786352.02732
7229.3,1577786354.71376
7229.27,1577786357.15426
7229.08,1577786359.78751
7229.95,1577786362.76635
7229.52,1577786365.81158
7229.96,1577786367.86475
7229.76,1577786370.27753
7229.27,1577786372.55841
7229.75,1577786375.04471
7229.35,1577786377.10308
7229.96,1577786379.12692
7230.69,1577786381.20392
7230.91,1577786383.52657
7229.87,1577786386.10762
7229.91,1577786388.35294
7230.54,1577786391.1188
7230.37,1577786393.70171
7230.36,1577786396.54526
7229.21,1577786398.73802
7229.2,1577786400.09321
7229.33,1577786402.15986
7229.13,1577786404.84246
7228.6,1577786407.1904
7228.66,1577786409.56017
7227.73,1577786411.71419
7226.76,1577786414.20029
7226.68,1577786416.22474
7227.74,1577786419.23336
7227.2,1577786422.24603
7227.4,1577786424.32131
7226.75,1577786426.60466
7227.77,1577786428.91109
7226.74,1577786431.2989
7226.7,1577786433.37123
7227.8,1577786436.31158
7227.51,1577786438.41916
7227.46,1577786440.44962
7227.46,1577786444.35193
7227.5,1577786448.1661
7226.83,1577786450.26674
7226.89,1577786453.40881
7226.82,1577786457.42245
7226.89,1577786460.09091
7226.89,1577786462.45238
7227.16,1577786466.48064
7227.5,1577786469.00472
7227.09,1577786471.21707
7227.16,1577786473.51368
7227.57,1577786476.17973
7228.25,1577786478.52964
7227.95,1577786481.1546
7227.98,1577786483.58984
7228.03,1577786486.2058
7227.94,1577786488.59858
7227.5,1577786491.60072
7228.21,1577786494.31862
7226.85,1577786497.31676
7226.84,1577786499.6232
7226.85,1577786501.63067
7226.83,1577786504.53539
7226.84,1577786507.16246
7226.78,1577786509.17527
7228.02,1577786511.39426
7228.44,1577786513.69139
7227.4,1577786515.88034
7227.4,1577786518.71694
7226.88,1577786520.79798
7226.9,1577786522.80022
7227.77,1577786525.75884
7227.62,1577786527.78097
7225.84,1577786530.01298
7225.39,1577786532.4579
7226.29,1577786534.48376
7224.77,1577786536.52532
7224.96,1577786538.61624
7224.97,1577786540.90419
7224.37,1577786543.84724
7224.25,1577786545.85293
7223.66,1577786547.85978
7223.63,1577786549.90044
7223.19,1577786552.69245
7223.8,1577786555.90522
7223.65,1577786558.92889
7223.59,1577786561.15808
7223.11,1577786563.82422
7222.57,1577786566.01157
7222.26,1577786568.10031
7222,1577786570.25686
7223.09,1577786572.51665
7223.08,1577786574.9828
7222.69,1577786577.02755
7222.34,1577786579.18293
7222.25,1577786581.46064
7222.04,1577786583.57331
7222.34,1577786585.7204
7222.06,1577786587.7348
7222.05,1577786589.74131
7222.05,1577786591.76613
7221.94,1577786593.85331
7222.34,1577786595.96806
7222.63,1577786598.07109
7222.66,1577786600.23731
7222.64,1577786602.41219
7222.65,1577786605.10642
7222.78,1577786608.12111
7223.86,1577786611.05461
7223.45,1577786613.70283
7222.8,1577786616.16643
7222.83,1577786618.87868
7223.73,1577786622.19122
7222.84,1577786624.34553
7222.85,1577786626.57829
7222.86,1577786628.80963
7222.82,1577786631.00239
7222.82,1577786633.21069
7222.81,1577786635.42264
7222.85,1577786637.68745
7222.54,1577786640.26557
7222.59,1577786642.27739
7222.58,1577786644.41952
7222.65,1577786647.0376
7222.65,1577786649.29519
7222.65,1577786652.30298
7223.18,1577786656.32068
7222.75,1577786658.46018
7222.74,1577786660.54572
7222.73,1577786662.87721
7223.79,1577786665.01282
7222.73,1577786667.41667
7222.71,1577786669.5267
7222.7,1577786671.80452
7222.75,1577786674.13998
7222.72,1577786676.40803
7222.73,1577786678.51314
7222.73,1577786680.59433
7222.73,1577786682.82001
7222.72,1577786685.44802
7223.2,1577786687.49845
7223.78,1577786690.46667
7222.83,1577786693.72449
7222.73,1577786696.04145
7222.74,1577786698.45685
7222.74,1577786700.93315
7222.75,1577786702.99748
7222.74,1577786705.42521
7222.75,1577786708.1921
7222.75,1577786710.5624
7222.75,1577786713.3184
7222.74,1577786715.59077
7222.75,1577786717.80335
7222.74,1577786719.9624
7223.33,1577786722.57732
7223.78,1577786724.60879
7223.11,1577786727.07318
7223.74,1577786729.63686
7222.71,1577786732.62444
7222.71,1577786734.90924
7223,1577786737.67693
7221,1577786739.89118
7220.49,1577786742.00956
7220.58,1577786744.06605
7220.58,1577786746.17518
7220.62,1577786748.33165
7221.19,1577786750.39891
7221.57,1577786752.72816
7221.51,1577786754.81838
7220,1577786756.84451
7220,1577786759.75645
7219.96,1577786762.14389
7219,1577786764.78128
7219.48,1577786766.84618
7219.96,1577786768.98143
7219,1577786770.99082
7218.87,1577786773.33532
7218.87,1577786775.55219
7219.57,1577786777.80798
7219.21,1577786779.83075
7219.1,1577786782.35865
7219.14,1577786784.62656
7219.15,1577786786.6456
7219.15,1577786788.72517
7219.18,1577786790.86169
7219.16,1577786793.03363
7218.9,1577786795.09347
7218.87,1577786797.45525
7218.63,1577786799.5984
7218.57,1577786801.79931
7218.26,1577786804.03008
7218.35,1577786806.3474
7218.29,1577786808.39122
7217.57,1577786810.45799
7217.5,1577786812.65982
7217.5,1577786814.87632
7217.5,1577786817.02886
7218.54,1577786819.16167
7217.5,1577786821.23588
7218.51,1577786823.24134
7217.99,1577786826.05937
7217.81,1577786828.13723
7218.73,1577786830.20964
7219.96,1577786832.30894
7219.25,1577786834.35878
7219.74,1577786836.95917
7219.43,1577786840.14334
7220,1577786843.14949
7220,1577786846.15843
7219.45,1577786848.77701
7220,1577786851.13315
7220,1577786854.44608
7219.81,1577786856.83829
7220,1577786859.22348
7220.47,1577786862.23608
7220.51,1577786864.9751
7220.52,1577786867.2432
7220.48,1577786870.25316
7220.5,1577786873.26336
7219.98,1577786876.27297
7219.54,1577786879.29065
7219.49,1577786881.87082
7219.54,1577786884.30745
7220.12,1577786887.33026
7220,1577786889.61354
7220,1577786892.34425
7218.6,1577786894.45313
7218.65,1577786897.23056
7218.83,1577786899.64495
7218.68,1577786902.27749
7218.67,1577786905.02866
7218.31,1577786907.41133
7217.67,1577786910.7543
7218.13,1577786912.85767
7218.68,1577786915.46358
7218.12,1577786918.86248
7218.12,1577786921.49233
7218,1577786925.26685
7218.1,1577786927.49951
7217.52,1577786930.51368
7217.52,1577786933.41057
7218,1577786935.98911
7218.71,1577786938.38221
7218.68,1577786940.55015
7220.27,1577786943.55561
7220.93,1577786945.84928
7222.12,1577786948.5783
7222.09,1577786950.93448
