open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
1.56666E+12,9992.7,10093.98,9948.08,10054.16,1799.490439,1.56667E+12,18071965.71,18022,1112.975771,11177370.8,0
1.56667E+12,10054.16,10078.43,10018.8,10032.12,672.956921,1.56667E+12,6763224.159,9572,356.690766,3585222.741,0
1.56667E+12,10032.12,10090,10030.32,10063.56,521.966916,1.56667E+12,5255552.448,8286,287.628321,2895811.926,0
1.56667E+12,10060.5,10125.6,10055.98,10101.93,679.455604,1.56668E+12,6859416.108,8768,405.727195,4095774.489,0
1.56668E+12,10101.95,10167.97,10087.41,10100.65,816.166637,1.56668E+12,8267728.864,11034,394.906948,4001129.079,0
1.56668E+12,10100.7,10103.22,10052,10061.04,525.290017,1.56668E+12,5290934.315,8941,270.670654,2726437.571,0
1.56668E+12,10063.78,10194.73,9969.38,10169.73,1712.229337,1.56669E+12,17251997.95,18880,925.283243,9331261.687,0
1.56669E+12,10169.73,10190.16,10103.93,10134.35,988.905044,1.56669E+12,10034496.67,10476,552.020253,5601777.173,0
1.56669E+12,10134.61,10168.26,10109.13,10123.09,549.075263,1.56669E+12,5566445.213,8282,298.649619,3027878.973,0
1.56669E+12,10124.88,10145.42,10020.02,10081.87,728.131487,1.5667E+12,7340620.862,10465,339.277901,3421895.591,0
1.5667E+12,10086.1,10159.8,10046.54,10106.39,680.78437,1.5667E+12,6875118.128,9400,381.669233,3855815.583,0
1.5667E+12,10107.48,10125.19,10071,10120.47,433.830165,1.56671E+12,4378661.658,7126,243.743418,2460272.817,0
1.56671E+12,10120.51,10132.1,10010.11,10017.55,590.552126,1.56671E+12,5946753.961,8840,244.077326,2458103.888,0
1.56671E+12,10014.76,10089.94,10014.38,10057.71,567.064335,1.56671E+12,5704260.975,8894,324.832453,3267696.511,0
1.56671E+12,10057.71,10081,10020,10068.58,528.279786,1.56672E+12,5309751.593,9252,272.977591,2744232.094,0
1.56672E+12,10068.59,10135.72,10049.26,10103.98,787.053282,1.56672E+12,7941626.726,10627,429.575753,4335674.815,0
1.56672E+12,10104,10113.1,10041.8,10077.04,680.977691,1.56672E+12,6860360.907,9462,313.588241,3159746.83,0
1.56672E+12,10082.03,10144.3,10055.67,10140.44,772.106112,1.56673E+12,7802126.784,10417,448.731349,4534768.246,0
1.56673E+12,10140.51,10163.99,10100.28,10125.5,744.702327,1.56673E+12,7543374.048,10178,410.913513,4162651.481,0
1.56673E+12,10125.48,10139.02,10084.01,10117.62,778.56911,1.56673E+12,7872247.666,9769,418.537686,4233285.706,0
1.56673E+12,10115,10333,10090,10295.98,2580.520453,1.56674E+12,26380001.05,21671,1651.814604,16887473.69,0
1.56674E+12,10297.2,10300,10205,10237.61,1737.476898,1.56674E+12,17805431.9,15846,966.512087,9905199.931,0
1.56674E+12,10239.14,10240.08,9966,10048.96,4287.113494,1.56675E+12,43114797.4,29589,1502.528494,15122053.39,0
1.56675E+12,10048.96,10099,10043.28,10066.87,1383.515757,1.56675E+12,13926931.24,10920,678.552329,6832171.951,0
1.56675E+12,10066.86,10141.88,10032.92,10058.16,1410.998214,1.56675E+12,14208721.49,13400,471.191226,4749564.519,0
1.56675E+12,10058.16,10093.75,10044.13,10074.4,418.913896,1.56676E+12,4219597.135,7352,225.380437,2270379.673,0
1.56676E+12,10074.38,10090.39,10055.02,10078.85,366.652615,1.56676E+12,3693572.258,7009,196.556736,1980201.573,0
1.56676E+12,10079.51,10138.97,9971.18,10061.23,1512.158057,1.56676E+12,15181287.78,18253,598.168427,6013957.796,0
1.56676E+12,10061.23,10073.37,9999,10001.46,838.481318,1.56677E+12,8409853.468,10813,343.842503,3450845.617,0
1.56677E+12,10001.46,10088.49,9906.97,9997.16,2035.382002,1.56677E+12,20323694.54,19634,916.184222,9153421.224,0
1.56677E+12,9997.22,10089,9964.11,10062.19,823.883375,1.56677E+12,8262287.181,10742,519.624336,5211152.358,0
1.56677E+12,10062.19,10179,10057.68,10142.69,1035.435265,1.56678E+12,10465237.36,12015,688.788251,6964028.83,0
1.56678E+12,10142.69,10604,10137.93,10491.27,8985.596657,1.56678E+12,93749836.58,62610,6019.433052,62741814.12,0
1.56678E+12,10489.01,10527.98,10381.84,10419.98,3637.994745,1.56678E+12,38040469.1,22729,2487.713795,26018821.39,0
1.56678E+12,10420,10461.85,10360,10380.27,2164.294444,1.56679E+12,22507073.92,17253,1104.059493,11482575.62,0
1.56679E+12,10378.67,10429.17,10211,10276.8,2135.257162,1.56679E+12,22071738.41,20143,859.067442,8887802.111,0
1.56679E+12,10276.82,10379.29,10273.37,10339.28,1510.971626,1.5668E+12,15601168.96,14926,756.165517,7806289.847,0
1.5668E+12,10339.35,10366.13,10255.13,10361.8,1099.182424,1.5668E+12,11333849.44,12866,642.902786,6629205.437,0
1.5668E+12,10362.92,10388,10325.01,10373.51,928.048823,1.5668E+12,9609396.061,11592,497.578795,5152272.299,0
1.5668E+12,10372.82,10416,10313.01,10339.89,1165.984387,1.56681E+12,12071640.39,13763,627.887939,6501545.46,0
1.56681E+12,10339.63,10375.01,10286,10339.72,1611.164781,1.56681E+12,16637042.97,14486,555.31552,5734592.108,0
1.56681E+12,10339.59,10395,10318.07,10369.15,675.528594,1.56681E+12,6994426.45,10327,367.124884,3800996.213,0
1.56681E+12,10369.75,10448.47,10322.17,10352.26,1168.598103,1.56682E+12,12124848.75,14190,671.65448,6971576.201,0
1.56682E+12,10355.61,10399.98,10345,10389.59,772.133821,1.56682E+12,8006161.346,11337,404.578394,4195509.242,0
1.56682E+12,10389.59,10414.94,10357.15,10365.32,1333.57351,1.56682E+12,13842974.26,21480,622.184562,6458872.46,0
1.56682E+12,10365.98,10387.63,10286.12,10360.76,1859.996964,1.56683E+12,19243006.14,20504,719.512747,7448129.136,0
1.56683E+12,10359.48,10373.52,10303.75,10326.42,1141.773594,1.56683E+12,11798595,15044,601.907102,6219675.177,0
1.56683E+12,10329.73,10380,10322.52,10333.46,995.68467,1.56684E+12,10298639.48,12610,552.675638,5717061.576,0
1.56684E+12,10338.2,10399.82,10230,10342.74,2675.763391,1.56684E+12,27636289.18,22039,1304.063773,13480270.4,0
1.56684E+12,10341.17,10355.55,10300.83,10327.51,998.461755,1.56684E+12,10308763.08,11566,550.579973,5684618.612,0
1.56684E+12,10327.51,10329.85,10291.19,10305.55,880.332087,1.56685E+12,9076983.312,11251,401.870207,4143117.627,0
1.56685E+12,10305.4,10344.82,10301.46,10325,698.75215,1.56685E+12,7212965.024,9211,389.826272,4024238.407,0
1.56685E+12,10325,10345,10200,10286.03,1891.360862,1.56685E+12,19411338.27,17689,727.023134,7467693.82,0
1.56685E+12,10285.51,10300,10211,10288.55,950.873429,1.56686E+12,9757739.896,11234,467.640597,4801361.391,0
1.56686E+12,10288.55,10357.89,10288.29,10338.02,975.755882,1.56686E+12,10071068.83,11579,523.92985,5407514.343,0
1.56686E+12,10339.02,10412,10333.04,10372.25,1430.427738,1.56686E+12,14843820.65,14887,811.8995,8427025.443,0
1.56686E+12,10373.6,10391.08,10319.06,10348.84,1038.497037,1.56687E+12,10750075.42,11242,681.626108,7056148.991,0
1.56687E+12,10348.84,10377.58,10293.7,10305.41,1174.494756,1.56687E+12,12127175.25,11715,758.099527,7826031.835,0
1.56687E+12,10305.41,10319.83,10200,10240,2840.076794,1.56687E+12,29135448.42,17819,1190.031588,12216270.23,0
1.56687E+12,10238.64,10243.42,10112,10200,4032.386241,1.56688E+12,41037749.54,23913,1373.401588,13990691.19,0
1.56688E+12,10200,10200,10159.51,10174.15,745.154128,1.56688E+12,7583512.008,9733,402.642755,4097888.734,0
1.56688E+12,10174.92,10255.96,10172.3,10235.54,1565.379569,1.56689E+12,15980636.48,12767,894.921749,9133747.751,0
1.56689E+12,10235.56,10237.08,10200,10204.26,579.501524,1.56689E+12,5919937.545,9459,263.106417,2687996.776,0
1.56689E+12,10203.94,10219.39,10127,10180.65,967.163565,1.56689E+12,9834933.199,12251,398.081724,4049244.565,0
1.56689E+12,10180.65,10215.98,10146,10191.92,701.062069,1.5669E+12,7140036.03,10076,404.58798,4121208.745,0
1.5669E+12,10191.92,10194.41,10122,10161,908.419916,1.5669E+12,9224801.946,11726,441.241267,4480031.672,0
1.5669E+12,10159.66,10183.65,10102,10150,1036.964831,1.5669E+12,10511600.64,12359,497.684517,5047651.771,0
1.5669E+12,10149.6,10177,10101,10130.63,1014.352375,1.56691E+12,10283191.44,12416,408.797685,4145881.063,0
1.56691E+12,10130.63,10133,10051.08,10129.37,2381.530257,1.56691E+12,24022733.5,19790,1161.155254,11715997.72,0
1.56691E+12,10129.43,10209.7,10129.43,10181.6,1623.37122,1.56691E+12,16509507.59,17885,922.111253,9378748.293,0
1.56691E+12,10184.62,10205.47,10150,10165.46,927.110054,1.56692E+12,9432456.655,10964,424.41244,4318325.863,0
1.56692E+12,10166.67,10194.26,10111.05,10188.06,960.069556,1.56692E+12,9750840.751,12965,530.163876,5386522.302,0
1.56692E+12,10190.73,10244,10106.33,10191.62,1616.987283,1.56693E+12,16467797.25,14951,832.448381,8486537.347,0
1.56693E+12,10191.72,10196.46,10153.79,10188.24,810.102608,1.56693E+12,8246516.979,8901,435.912926,4437710.193,0
1.56693E+12,10186.42,10220,10172.11,10181.68,651.254707,1.56693E+12,6640546.05,8988,421.420008,4297448.01,0
1.56693E+12,10184.6,10190.03,10135,10164.01,734.527652,1.56694E+12,7467282.388,9659,351.02248,3569350.533,0
1.56694E+12,10163.99,10187.88,10140.13,10157.7,514.188061,1.56694E+12,5223601.558,8763,236.428134,2402129.421,0
1.56694E+12,10157.72,10167,10120,10148.86,555.56889,1.56694E+12,5635031.723,8774,259.078721,2628187.041,0
1.56694E+12,10146.37,10170,10117.46,10141.23,423.985394,1.56695E+12,4299908.932,7602,237.516953,2409160.825,0
1.56695E+12,10142.9,10211.98,10138.78,10185.05,600.626896,1.56695E+12,6115359.795,8170,326.548807,3324934.163,0
1.56695E+12,10185.69,10189.27,10129,10144.88,476.758891,1.56695E+12,4842925.888,8030,252.025184,2560193.676,0
1.56695E+12,10148.23,10160,10101,10102.8,564.84506,1.56696E+12,5725557.934,8237,229.09274,2322435.25,0
1.56696E+12,10102.8,10139.57,10091,10121.69,792.562596,1.56696E+12,8015798.197,9153,348.062668,3521862.768,0
1.56696E+12,10121.69,10135.4,10078.57,10095.57,923.131318,1.56696E+12,9324823.77,9400,327.626242,3310664.209,0
1.56696E+12,10094.09,10123.2,10088,10088.32,637.79118,1.56697E+12,6443376.459,8672,235.907567,2383724.828,0
1.56697E+12,10088.07,10167,10060,10132.91,1260.483406,1.56697E+12,12742508.68,12443,628.190761,6355999.016,0
1.56697E+12,10132.51,10219.47,10120,10187.17,1344.795693,1.56698E+12,13683301.04,13691,838.467275,8531606.152,0
1.56698E+12,10187.43,10195.29,10140,10157.65,925.978771,1.56698E+12,9416956.145,9687,540.938327,5501624.87,0
1.56698E+12,10157.48,10164.78,10116.34,10126.17,903.467457,1.56698E+12,9163588.333,10971,381.459466,3869801.709,0
1.56698E+12,10126.09,10160,10105.01,10150,610.849427,1.56699E+12,6192459.949,7700,322.718297,3272492.556,0
1.56699E+12,10149.98,10150,10111.35,10142,525.225952,1.56699E+12,5319421.525,7877,281.963749,2856019.915,0
1.56699E+12,10142.52,10165.99,10118,10147.74,610.754814,1.56699E+12,6194431.149,8910,312.264418,3167463.572,0
1.56699E+12,10146.42,10205,10142.92,10158.01,1529.50947,1.567E+12,15566141.25,12936,1001.381895,10193669.31,0
1.567E+12,10158.02,10299,10153.2,10169.03,2823.774398,1.567E+12,28848627.8,23446,1571.105508,16054309.1,0
1.567E+12,10169.03,10233.7,10158,10203.1,1416.594709,1.567E+12,14430112,10995,855.052788,8711736.69,0
1.567E+12,10204.98,10269.78,10194.56,10239.73,1266.665285,1.56701E+12,12966898.42,13902,760.900522,7789967.137,0
1.56701E+12,10239.73,10265,10211,10229.99,1654.23228,1.56701E+12,16927362.16,13184,853.291482,8733673.144,0
1.56701E+12,10229.99,10274,10180,10199.36,2117.008473,1.56702E+12,21659764.93,15748,888.040251,9095924.016,0
1.56702E+12,10199.36,10200.73,9601.01,9720.69,13919.98797,1.56702E+12,136811298.8,95431,4759.158906,46574205.32,0
1.56702E+12,9718.53,9762,9633,9683.94,3236.165988,1.56702E+12,31395082.02,26807,1433.386716,13908344.18,0
1.56702E+12,9685.23,9718.11,9647.15,9675.71,1489.780415,1.56703E+12,14424908.62,14832,864.28739,8369651.697,0
1.56703E+12,9675.71,9753.99,9650,9726.71,1100.143965,1.56703E+12,10674698.65,14229,596.258069,5786112.192,0
1.56703E+12,9726.68,9746.44,9688,9746.27,901.717841,1.56703E+12,8764606.545,12676,471.315661,4582029.382,0
1.56703E+12,9746.22,9766.07,9704.97,9721,1078.330019,1.56704E+12,10500232.7,12336,677.926691,6601896.48,0
1.56704E+12,9721,9724,9637.85,9692.19,1446.174251,1.56704E+12,14007508.78,17271,792.351923,7674084.671,0
1.56704E+12,9690.7,9715,9670.93,9689.52,743.283739,1.56704E+12,7203632.237,10278,423.8654,4108061.433,0
1.56704E+12,9689.98,9708.1,9640.56,9672.78,872.072582,1.56705E+12,8442231.548,11074,479.038985,4637960.491,0
1.56705E+12,9674.5,9675.98,9528.88,9589.98,3092.642016,1.56705E+12,29666901.95,23742,1564.355752,15007999.24,0
1.56705E+12,9589.98,9634.76,9567,9616.71,984.412858,1.56705E+12,9450843.359,12038,484.87036,4654096.925,0
1.56705E+12,9614.5,9646.38,9586,9593.83,829.992286,1.56706E+12,7976719.15,11011,322.956191,3105310.211,0
1.56706E+12,9598.13,9598.13,9500,9551.08,2272.451924,1.56706E+12,21702084.26,19243,1044.648232,9984747.416,0
1.56706E+12,9550.65,9565.62,9320,9396.5,4738.800065,1.56707E+12,44597054.66,36916,1935.336966,18210319.53,0
1.56707E+12,9396.5,9458.98,9394.05,9414.29,1923.145444,1.56707E+12,18139849.92,19551,929.476876,8768058.36,0
1.56707E+12,9414.29,9498.98,9408.46,9480.87,1404.530062,1.56707E+12,13289379.21,14418,721.050749,6822067.787,0
1.56707E+12,9483.18,9484.98,9442.08,9463.12,1044.504692,1.56708E+12,9882499.795,11345,448.28724,4241893.645,0
1.56708E+12,9464.32,9498,9441.12,9467.76,1220.076827,1.56708E+12,11558418.91,12008,633.572366,6003232.148,0
1.56708E+12,9466.45,9484.65,9376.99,9460.35,1903.088769,1.56708E+12,17964497.55,16041,968.076913,9142559.059,0
1.56708E+12,9461.48,9498,9444.63,9455.28,962.361959,1.56709E+12,9113634.66,9920,542.450713,5137904.829,0
1.56709E+12,9457.16,9458.91,9378.24,9407.81,1562.41356,1.56709E+12,14732128.41,14330,829.808475,7826454.237,0
1.56709E+12,9410.21,9617.9,9401.46,9507.01,3112.671653,1.56709E+12,29610653.28,23171,1606.136973,15281637.49,0
1.56709E+12,9506.64,9531.06,9463.01,9473.17,1265.365644,1.5671E+12,12012896.28,12637,702.626026,6670783.023,0
1.5671E+12,9474.43,9550,9471.5,9523.48,1379.900909,1.5671E+12,13127986.93,12265,760.109336,7232043.389,0
1.5671E+12,9523.48,9569.61,9481.06,9483.55,1076.045182,1.56711E+12,10248067.5,10716,517.167324,4926331.262,0
1.56711E+12,9482.45,9512,9432.45,9509.04,1051.529092,1.56711E+12,9965064.985,11413,504.285794,4781075.107,0
1.56711E+12,9509.99,9528.56,9482.5,9525,784.909837,1.56711E+12,7461337.407,8429,407.657783,3875147.55,0
1.56711E+12,9526.26,9537.46,9485,9510.67,663.041043,1.56712E+12,6312300.871,8540,322.174644,3067182.173,0
1.56712E+12,9510.58,9514.95,9472.3,9478.51,417.482155,1.56712E+12,3962055.604,7899,227.180394,2156132.209,0
1.56712E+12,9480.78,9516.86,9447.11,9498.44,781.798361,1.56712E+12,7411014.292,9631,368.783033,3496181.899,0
1.56712E+12,9499.01,9540,9420.23,9447.89,1170.03536,1.56713E+12,11069062.44,11399,568.479817,5379546.578,0
1.56713E+12,9446.34,9457.61,9350.41,9446.97,1853.59191,1.56713E+12,17436830.87,14785,881.568117,8295429.293,0
1.56713E+12,9448.78,9474.54,9420,9428.94,955.105171,1.56713E+12,9021639.056,9719,569.74022,5381594.819,0
1.56713E+12,9429.98,9486.9,9420,9468.47,1078.987056,1.56714E+12,10205845.82,9080,676.552505,6400013.873,0
1.56714E+12,9468.5,9507.22,9440.75,9504.95,1243.429712,1.56714E+12,11786290.31,8692,728.979853,6912397.443,0
1.56714E+12,9507.04,9525,9477.8,9518.2,979.758764,1.56714E+12,9310746.494,9033,441.116042,4192061.468,0
1.56714E+12,9518.2,9554,9481.03,9495.23,1101.718062,1.56715E+12,10478868.15,10111,577.745593,5496912.678,0
1.56715E+12,9493.98,9520,9468.03,9470,995.998554,1.56715E+12,9451461.579,12361,468.594666,4447287.36,0
1.56715E+12,9470.62,9577.01,9470,9530.21,1826.253599,1.56716E+12,17396185.64,14377,1015.171882,9671448.774,0
1.56716E+12,9530.19,9590.52,9511.78,9575.21,1115.964017,1.56716E+12,10666370.03,11032,645.951284,6174308.102,0
1.56716E+12,9575.21,9630,9556.75,9575.12,1471.310522,1.56716E+12,14114701.1,13724,807.974341,7751927.136,0
1.56716E+12,9577.49,9595.22,9540,9574.75,679.595878,1.56717E+12,6502469.421,9243,350.469081,3353615.047,0
1.56717E+12,9572.26,9598.32,9551,9580.6,751.739128,1.56717E+12,7196594.994,8968,386.579771,3701195.021,0
1.56717E+12,9584.44,9620,9568.72,9604.9,1002.385813,1.56717E+12,9611653.434,9638,526.231894,5046483.502,0
1.56717E+12,9606.19,9606.26,9562,9580.99,1007.765345,1.56718E+12,9658642.743,9191,484.532784,4643688.638,0
1.56718E+12,9581.82,9609.93,9548,9588.33,1421.823575,1.56718E+12,13634442.82,13345,744.960505,7144827.96,0
1.56718E+12,9589.1,9604.03,9532,9569.78,1153.829055,1.56718E+12,11040501.43,11863,647.006325,6191142.502,0
1.56718E+12,9567.9,9575.98,9522.76,9522.78,732.928982,1.56719E+12,7000832.584,9142,308.537983,2947304.531,0
1.56719E+12,9523.45,9547.99,9486.55,9509.75,793.6408,1.56719E+12,7559442.986,9581,365.527603,3482351.85,0
1.56719E+12,9509.75,9592,9450.35,9571.66,1510.654787,1.5672E+12,14365870.84,13556,810.026794,7708318.951,0
1.5672E+12,9572.13,9696,9572.13,9621.4,2203.011699,1.5672E+12,21226841.8,17216,1296.066638,12490857.49,0
1.5672E+12,9621.4,9625,9578.17,9584.25,529.622729,1.5672E+12,5085232.705,7573,285.325664,2739823.425,0
1.5672E+12,9584.96,9612.59,9567.09,9594.57,548.961203,1.56721E+12,5264344.171,7058,250.934902,2406488.711,0
1.56721E+12,9594.57,9638,9555,9584.54,706.206383,1.56721E+12,6770003.032,8583,389.798587,3737395.264,0
1.56721E+12,9582.76,9614.29,9566.42,9597.43,631.888996,1.56721E+12,6060883.472,7898,262.678755,2519008.889,0
1.56721E+12,9597.53,9652,9590.6,9626.08,1199.214689,1.56722E+12,11547845.28,10113,558.626432,5377861.252,0
1.56722E+12,9625.05,9655.77,9610,9621.02,464.931598,1.56722E+12,4478388.557,6507,210.059015,2023175.057,0
1.56722E+12,9620.97,9639.54,9601.65,9611.26,353.968949,1.56722E+12,3404656.727,6086,216.737927,2084801.311,0
1.56722E+12,9611.02,9624.21,9585.01,9614.04,441.27667,1.56723E+12,4237567.655,6871,217.901875,2092590.112,0
1.56723E+12,9612.88,9625,9594.03,9616.59,369.532476,1.56723E+12,3551830.576,5723,190.075681,1826964.036,0
1.56723E+12,9616.62,9618.58,9580.32,9589.84,406.021045,1.56723E+12,3896862.889,6334,193.845415,1860611.28,0
1.56723E+12,9588.03,9615,9576.71,9591.58,400.829487,1.56724E+12,3845910.694,6407,198.135329,1901363.182,0
1.56724E+12,9588.25,9591.6,9541,9556,838.039965,1.56724E+12,8016553.353,9818,390.817001,3738987.636,0
1.56724E+12,9557,9583.23,9520.58,9568.84,895.722675,1.56725E+12,8559283.511,9643,456.692531,4364987.14,0
1.56725E+12,9568.84,9588.67,9554.04,9571.13,384.193887,1.56725E+12,3677030.945,6361,213.489255,2043440.651,0
1.56725E+12,9571.48,9575,9535.43,9553.85,502.143637,1.56725E+12,4798919.192,7749,262.597633,2509604.819,0
1.56725E+12,9553.22,9604.06,9545.61,9591.3,666.684296,1.56726E+12,6381281.043,8771,363.410042,3479132.779,0
1.56726E+12,9592.57,9610,9570.03,9591.46,606.785748,1.56726E+12,5818416.663,8014,289.651855,2777428.072,0
1.56726E+12,9592.84,9593.05,9555.23,9570.38,463.239232,1.56726E+12,4434751.304,6858,250.582603,2399021.136,0
1.56726E+12,9573.06,9596.77,9561.8,9595,387.76967,1.56727E+12,3714970.631,5731,237.677123,2277078.182,0
1.56727E+12,9594.96,9603,9564.36,9597.13,1116.355745,1.56727E+12,10704649.24,7627,336.819749,3228734.628,0
1.56727E+12,9597.13,9627.07,9580.56,9597.67,807.78773,1.56727E+12,7757822.42,7804,402.562991,3865644.951,0
1.56727E+12,9596.9,9604.15,9556,9569.08,482.320379,1.56728E+12,4620896.563,6997,275.622604,2640978.614,0
1.56728E+12,9571.72,9588.99,9556.8,9569.34,335.856358,1.56728E+12,3213750.675,6047,172.852873,1654110.947,0
1.56728E+12,9568.53,9570.01,9420.75,9493.87,2093.433063,1.56729E+12,19883036.36,17136,912.830919,8668038.669,0
1.56729E+12,9497.09,9656.66,9468.63,9654.81,1729.877279,1.56729E+12,16572783.97,17299,1122.673942,10764921.5,0
1.56729E+12,9655.6,9684.51,9599.96,9611.62,1069.580719,1.56729E+12,10302271.05,10944,605.292215,5832914.712,0
1.56729E+12,9614.82,9622.48,9576,9587.47,482.835781,1.5673E+12,4636393.694,6450,216.514449,2079434.782,0
1.5673E+12,9588.74,9630,9579.34,9617.06,546.960415,1.5673E+12,5257943.079,7428,261.131656,2510479.648,0
1.5673E+12,9617.06,9642.58,9612.08,9614.99,453.105152,1.5673E+12,4362497.509,5789,258.764082,2491294.568,0
1.5673E+12,9614.99,9616,9595.76,9605.78,458.004517,1.56731E+12,4400750.73,5485,321.35563,3088170.633,0
1.56731E+12,9606.12,9624.01,9605.78,9623.02,633.588749,1.56731E+12,6092023.872,5500,446.853542,4296649.215,0
1.56731E+12,9623.02,9630.21,9605.6,9614.46,542.260896,1.56731E+12,5216075.549,5536,368.470786,3544535.241,0
1.56731E+12,9616.12,9618.25,9598.46,9602.25,196.759259,1.56732E+12,1890322.266,4138,97.317121,935015.7246,0
1.56732E+12,9602.25,9615.44,9595.87,9611.84,215.983606,1.56732E+12,2074660.371,4955,118.831317,1141489.113,0
1.56732E+12,9612.5,9619.37,9604.3,9608.1,272.364879,1.56732E+12,2618000.843,4640,106.02154,1019105.668,0
1.56732E+12,9608.06,9610.19,9550,9590.72,968.941892,1.56733E+12,9284814.423,10667,368.207668,3528915.647,0
1.56733E+12,9590.57,9609,9560.15,9591.37,840.349506,1.56733E+12,8050593.696,7683,501.600721,4805263.507,0
